means,start,std_errors
10569.13,0,0.100772788
10569.4869,9,0.201403991
10569.4535,10,0.0846045543
10569.0311,17,0.0863011909
10569.3224,21,0.101600963
10569.8615,24,0.0822112636
10569.8134,29,0.0924708732
10569.3947,33,0.0804458088
10569.0302,37,0.0739378351
10568.3166,41,0.0947642214
10567.457,44,0.10061998
10567.457,47,0.10061998
